LAT,LON,PIR,cluster
-25.616455,-65.38532,12.849247,30070
5.0583696,120.9632,26.42496,2700
19.51602,83.54572,122.239815,2701
41.694756,45.850105,20.119337,2712
11.295165,123.547005,26.095098,2713
67.72476,160.64262,26.338196,2714
-15.915871,34.895744,19.994003,2715
3.1196322,37.012886,22.614374,2716
-8.938843,33.492153,84.670685,2719
52.539963,156.733,80.5998,2723
8.217448,171.37392,19.241737,2724
54.452576,43.008366,79.52277,2725
-14.594531,-47.901016,13.139332,2726
-32.920803,24.826181,19.31974,2727
33.701607,-104.25396,13.57753,2738
-18.303205,-54.75033,11.878573,2739
-48.898567,-72.898506,12.833566,2740
37.826237,61.465656,19.87585,30071
-15.280149,23.864845,184.90515,2741
44.86326,123.95435,103.10964,1423
-7.5883784,39.06549,83.00003,2742
-30.39387,121.42063,19.241737,30072
-31.619041,147.86678,19.274668,2747
-22.546677,150.80849,20.163338,2752
44.91497,-120.29061,14.281563,2753
14.821545,108.7064,154.81964,30073
-16.965055,-56.942135,11.646765,30074
-1.0015644,-60.68621,11.967,30075
32.53417,73.92393,243.67085,2757
54.112953,62.193073,18.918652,2758
36.10781,39.310604,274.96,2762
31.00572,67.13129,353.25092,2770
-11.43495,130.05013,23.307669,2772
36.836296,24.59437,21.505468,2773
58.657234,35.40688,22.374647,2775
30.778982,-112.690506,15.5407,2776
-6.1215816,14.824385,182.02213,2780
46.681145,125.08588,92.42321,30076
49.11096,46.714855,19.307362,2781
47.32596,-77.995026,16.269003,2782
2.822163,-62.087532,12.935754,2791
26.297014,76.81493,235.57805,2792
28.679676,101.51847,26.350496,2808
57.23317,35.85716,76.323456,2809
54.792866,159.00487,87.18758,2819
-9.049921,-67.873955,12.301773,2820
17.966854,74.79523,220.99376,2821
46.716885,3.6128004,76.29616,2823
14.65078,78.490074,163.9819,813
21.77564,103.447586,160.01941,2841
65.45308,34.471817,22.542223,30077
69.59249,18.185818,21.469654,2847
68.69407,161.29634,25.225718,2848
-6.472234,-79.88063,42.896416,2849
8.286891,-72.97224,137.5831,2851
55.773045,42.83034,18.918652,2852
-29.456778,-62.055676,76.62439,30078
-43.114693,-66.398964,44.55249,2853
40.575233,-94.63036,15.4037285,2854
59.3354,33.117916,21.45718,2855
-13.529958,-72.5285,12.53553,2861
-29.523388,24.542454,19.31974,2862
17.412502,-95.74504,13.645925,30079
-23.213459,18.970621,19.31974,2868
37.014164,-83.52123,15.098616,2873
-32.93345,-60.855328,11.523122,30080
68.165245,21.965847,25.829073,2874
31.91276,14.421544,21.45718,2894
9.92014,39.873882,127.88344,2895
32.767754,-5.958606,88.455124,2936
-32.924496,117.46306,19.241737,1482
-33.16845,-64.92101,11.523122,2938
31.953625,100.69648,27.7498,30081
-22.833082,148.5282,21.381475,2939
52.93594,46.00987,20.093496,2942
-17.063416,178.33769,21.746653,2943
62.766773,17.470959,21.45718,30082
57.46151,-125.392235,14.119856,30083
-10.959841,17.391926,179.13899,2944
-25.7962,26.444563,20.053076,2945
30.379263,84.33878,27.402828,2960
-33.516876,-68.03341,12.180935,2961
50.828716,-99.27798,15.166427,2962
54.5579,89.46794,80.31135,2986
35.170113,4.884741,187.06413,2991
-2.7279198,39.033714,19.759768,2992
-22.465855,-42.865707,13.098239,2993
55.09608,106.0541,25.759691,30084
52.278957,-3.0712419,177.69763,918
55.921474,-113.838615,13.187512,2994
35.589928,108.339264,42.383976,3011
26.069992,58.357643,346.48856,3012
25.77263,108.23578,80.49342,1314
-25.519522,147.18958,19.241737,3013
-13.086794,-58.324898,13.139332,3014
29.084936,93.939545,26.691408,3021
-2.5786762,-79.97926,12.009329,3022
-7.5699873,-40.93302,11.523122,3023
47.351654,102.1919,77.11284,3024
38.45923,69.941185,287.73627,3025
-35.219757,-59.853294,12.0997505,3027
-29.513926,114.66575,19.899519,30085
-3.2741907,11.753873,21.250994,3028
-1.5701352,-58.0386,11.90063,30086
-1.1058972,10.684381,185.54536,3029
38.6772,83.68645,30.103466,3030
-18.441032,133.90463,23.307669,30087
-31.335125,23.554367,23.74143,3031
-18.92218,18.20024,21.581509,3032
26.708899,-77.79532,13.511714,3034
39.267536,-87.40956,13.187512,3035
19.716888,102.87253,25.225718,3041
49.76055,139.96027,168.97484,3042
-16.504957,131.53812,23.307669,3044
31.990211,72.85763,72.86895,30088
-18.270784,177.83322,20.694414,3045
-2.4386039,-58.351643,11.643567,3047
-5.782223,33.395527,97.32139,3048
22.306856,81.962814,27.392008,3049
29.122654,105.62721,153.17188,3050
51.79289,79.48096,19.606894,3052
56.164856,25.999968,24.97326,3053
-28.127985,20.059612,19.31974,3054
33.297047,48.670605,19.72467,3057
39.150135,111.99213,88.025215,3058
-9.211674,33.78005,99.60388,3059
16.695572,81.26343,254.05608,929
52.644165,19.36228,272.27554,3060
-26.4927,-61.381905,137.35646,3062
-4.2003293,-75.96325,67.13167,3063
37.515045,35.165295,186.15767,3064
22.131443,40.7642,19.621096,3065
57.616875,-119.36199,16.269003,3070
39.274757,-76.25413,76.97326,687
-18.070446,130.5738,22.259398,3077
51.964504,10.573008,91.9158,3078
62.557583,13.160933,25.997623,3080
-25.595373,151.04543,21.086536,3089
48.67919,90.94734,78.40872,3091
56.137615,96.19409,27.804792,3092
9.552959,139.773,19.241737,30089
20.553497,42.182533,20.268457,30090
-8.457697,138.83452,19.241737,3099
25.17249,82.36404,84.820305,30091
-11.630249,-42.128902,12.959702,3100
55.58712,56.20169,19.611639,3101
15.4505625,-86.77587,48.220898,3103
41.37113,-84.874115,64.043785,3104
43.531025,19.506495,25.997623,3105
-4.2130976,30.408676,70.088036,3106
1.7842457,172.61696,23.307669,3107
27.483255,81.50153,26.068613,30092
25.37169,70.055725,19.498049,3108
48.80763,27.064049,21.45718,3117
38.65557,-101.53043,13.44849,3118
-4.210701,-80.051926,12.292252,722
38.095444,114.3628,168.97484,3120
56.678455,89.114,85.60538,3121
26.954512,127.67303,350.1026,30093
1.5014132,37.06171,23.74143,3122
15.551716,-7.3726354,183.487,3123
43.193466,119.89542,94.1489,30094
7.0183954,41.030155,274.10287,30095
-4.1344733,-40.782993,12.134904,3124
15.073611,50.28673,277.92203,3125
56.637733,68.89053,74.72036,3126
38.97899,-114.810394,15.587037,3127
37.739555,97.419975,155.30544,3128
54.354965,42.495625,19.787964,3129
-2.4498892,-46.57765,12.78678,3132
-18.686846,33.328575,177.0429,3135
27.09615,-102.01855,13.187512,30096
35.736805,9.933285,100.68517,3136
-30.60966,119.7981,19.514193,3137
11.893442,79.55118,27.041294,3140
5.705312,8.082797,273.4615,3146
33.329865,-111.904655,13.361905,3148
-19.644058,-56.70374,11.890956,3149
-1.8641697,-66.89422,12.98396,3150
38.585953,32.52634,21.45718,3151
-28.563604,121.00485,21.14766,3152
32.93702,68.25869,275.3801,3153
65.341774,24.63207,21.45718,3154
24.134218,83.48749,127.334305,3155
23.122568,78.29434,300.72784,3186
63.870476,37.94432,102.52131,3187
12.596608,121.31727,28.135284,30097
14.534833,-92.87916,13.187512,3188
-3.4788501,-50.453842,12.354684,3189
0.8920751,-64.67075,11.682593,3190
-10.843401,152.5422,19.241737,3191
-2.3885705,113.95306,19.241737,3192
-5.321748,138.54344,348.94568,3196
32.03538,-8.215096,76.44417,3197
22.657099,46.386913,20.264172,3205
-30.390896,-51.52009,11.820042,30098
26.78089,-99.70764,15.26913,3206
31.036402,70.32005,18.971518,3207
48.35104,109.9447,88.283424,3208
-14.6313925,-51.471596,12.665808,3209
10.646901,8.500982,276.44217,3210
24.479399,109.54337,157.06854,3211
24.666315,104.20487,151.75458,3231
-20.184944,48.15682,184.78671,3260
49.784958,15.110142,82.977936,30099
51.84281,-118.15586,14.0638275,3262
34.7792,-119.43071,54.03824,3263
43.225925,121.78394,169.03368,1182
-10.779881,-38.30809,12.084418,3264
-8.562258,34.815556,99.76548,3265
11.442411,121.06933,28.355003,30100
-18.48664,-50.251625,13.139332,676
25.192093,101.65161,87.46803,30101
-9.121243,-41.96645,12.850221,3270
55.66248,-118.93615,14.793392,2519
41.5451,9.057543,24.944416,30102
-16.282673,179.82722,20.845345,30103
47.722458,-100.9472,13.187512,3271
36.0226,61.717075,20.268457,3274
45.839985,7.991526,25.997623,3275
46.118595,10.277928,228.7518,3296
-30.253452,23.38563,22.187473,3297
36.27095,113.60574,89.54997,30104
42.61508,72.62034,19.034794,3298
-6.5174193,147.61105,20.618406,3301
48.61287,128.87833,27.324646,3302
55.300648,8.5131645,25.997623,3303
29.352179,94.844475,29.532465,30105
13.982076,99.193275,159.56445,3304
26.105688,78.67719,65.596054,3305
25.123272,110.45493,73.67934,3308
29.09205,113.717415,161.27687,3309
-22.036463,146.50336,23.307669,3316
-18.806576,144.02917,19.241737,30106
-5.3844924,-55.835888,12.310064,3317
5.739738,36.29732,240.10498,3318
57.389957,35.997044,92.59645,2809
52.15515,-125.43938,14.241567,30107
11.938393,36.983208,275.76303,3322
26.85876,109.358826,146.19937,1509
45.304314,15.387266,24.047363,3325
-4.53623,32.64459,92.246544,3328
42.290535,23.384974,103.87055,30108
46.840958,18.415699,89.691444,3333
8.638071,99.91252,349.15405,3334
50.051834,29.828955,21.45718,3352
-3.7487311,-40.935287,11.929279,3354
-26.856201,32.956497,91.879654,3355
-17.933184,16.174595,21.14578,3356
38.69384,14.754811,23.70563,3359
-41.736107,145.845,20.536783,175
42.227417,58.541424,20.119003,3360
26.407673,40.99831,19.614443,30109
30.774109,97.560196,126.81392,3361
27.500046,119.06321,28.520004,3362
5.6359754,73.132126,19.55024,3366
3.8429146,32.03165,78.21103,3367
53.200665,83.47359,18.918652,3368
-25.7949,26.46922,23.168005,2945
-25.078465,127.74144,21.662935,3374
18.898031,79.608925,144.80615,3375
40.044018,27.830338,194.49077,2090
21.777624,109.510475,160.43524,3413
28.004154,129.45755,347.45572,3420
-15.050959,-69.17422,11.523122,3428
-6.014467,-53.71648,11.722569,3430
5.8213005,121.63636,28.295898,3431
54.346584,-105.78067,13.187512,3432
30.794754,92.1954,26.062902,3433
35.94882,138.03073,25.225718,2479
32.034824,-83.30757,42.896416,3434
-13.664572,134.09998,23.307669,30110
37.04085,-106.62058,15.435448,3435
14.07618,93.13254,94.468605,30111
21.750252,-87.73288,16.163187,3436
6.6032777,18.267256,88.75687,30112
-3.3589334,-49.263977,13.139332,3437
9.332932,-6.842624,79.71637,3438
52.892815,34.26087,23.049053,3440
-27.926962,-59.95254,12.014897,30113
-16.227314,34.056232,271.41718,801
4.1167707,-76.00453,42.896416,3441
22.02402,-74.22862,14.360122,30114
27.076015,84.51583,65.047554,3442
52.191216,140.28055,26.95079,3443
31.759672,97.39202,74.539375,30115
14.505503,-83.88653,13.187512,3444
-16.925064,122.89785,22.247742,3445
42.293266,-107.963196,15.052314,180
18.463127,-90.792625,14.385252,3446
53.890476,42.64812,19.48827,3130
23.4446,105.314415,155.12923,3447
56.51098,22.144608,82.06652,3448
26.78895,41.76771,19.180607,30116
-6.3559694,-37.833904,12.249561,3473
52.792915,23.706556,91.05487,3474
-7.1603107,-65.43298,12.439791,3479
35.8624,9.569839,103.87055,30117
-6.805289,-40.86453,13.139332,3480
64.94983,87.36633,166.34659,3483
28.689432,-104.0114,16.269003,3484
35.47115,-5.517286,72.369194,3485
-10.297767,-38.75599,12.628256,435
24.94225,85.12799,240.24524,3486
23.55487,78.04461,253.77885,3546
46.676308,88.38496,25.51385,3550
-11.220214,-53.102966,13.139332,30118
16.342054,77.534195,244.51038,3552
-2.8904111,-44.81627,11.523122,3564
20.454926,-104.9591,15.268913,3565
13.529588,-15.10117,81.843285,30119
32.15232,-6.3856144,178.5642,3566
-34.185455,149.09375,21.413176,3567
4.9245706,44.24677,232.07709,3586
55.518784,75.65985,76.323395,70
12.030394,13.959873,272.0968,30120
47.56552,-0.98918813,24.949045,3587
56.215878,47.778324,173.48814,3603
48.91606,17.613756,98.707054,3604
-16.132935,-68.207794,12.125307,3606
33.66527,111.6417,78.4918,3607
-20.297466,118.657,220.99376,3608
34.97098,-79.990585,13.187512,30121
-13.182803,37.292713,173.48814,3611
-8.82359,-49.479385,11.873359,3612
-24.137579,27.091215,21.355791,3613
25.682087,67.96154,352.5715,2442
60.23414,22.185228,273.16757,3614
33.645992,-114.21374,15.448835,3616
-10.354545,-61.495747,12.674089,3618
40.85217,-99.29661,14.746723,3619
-12.54073,-52.578033,13.004228,3620
-10.920812,-70.33973,11.80919,3621
52.98938,-119.5722,14.942102,30122
-34.90939,-63.03303,11.6615,30123
25.235182,104.57559,134.98923,3622
55.8398,44.827106,93.848854,3624
-11.319331,14.373229,183.81879,3633
50.98222,-118.841866,16.00198,3634
-5.89463,36.026783,84.25923,3636
34.118523,68.328705,354.49292,3638
38.18507,128.2025,25.225718,3640
37.660667,27.581293,134.52814,3641
-33.65192,-59.432297,13.014427,30124
50.966324,77.32424,221.24939,3650
-10.250544,-67.98128,12.718601,3651
50.337677,30.302605,21.45718,3353
52.000538,27.950476,25.143827,30125
-9.043672,32.2274,72.92376,30126
39.211704,122.20743,25.225718,3652
-2.4595408,103.848175,26.115255,3653
-35.458176,-65.89042,11.553891,30127
-16.18763,-54.341557,11.523122,3654
58.90054,14.099083,271.41718,30128
50.32056,47.09809,19.454142,30129
-34.007385,148.1625,19.241737,3655
27.109076,82.07182,256.48816,3661
17.930428,79.58845,237.38478,3663
-34.277752,119.12262,19.241737,3669
8.815257,-4.734282,87.41365,30130
-10.360023,-58.331398,12.290342,3670
-4.6489744,25.15137,21.907766,3671
40.38934,23.685078,150.70508,2468
-4.362562,-64.43415,12.414213,3673
-9.445027,-76.19992,137.5831,3674
22.018412,104.34291,165.2397,3675
7.6092615,11.493436,278.12064,3676
33.852573,-88.62536,133.18622,3677
-5.1977615,138.82803,353.44373,30131
-16.474026,-39.77807,12.466154,3678
44.33297,-121.942726,13.187512,3679
49.789936,71.383385,20.268457,30132
-9.429084,-72.19072,12.214466,3680
50.275887,28.543928,21.45718,3681
-6.1364355,-36.801487,12.631795,3682
35.275917,68.35635,352.60718,1157
21.68421,86.79257,232.30688,3683
-20.239386,14.917413,22.624306,3685
19.522867,99.01071,27.953476,3698
-21.034342,-56.64316,13.139332,30133
-29.615658,-54.630604,13.139332,3700
40.04063,-90.48263,14.057623,3701
46.321934,22.969612,22.685547,3702
29.191607,84.94366,25.488634,3714
-16.650837,145.31805,20.21351,3716
-31.436474,-61.749485,12.234087,3717
29.420246,107.056496,157.37558,3719
74.687386,-94.88884,14.865453,3720
-36.04616,147.15852,19.241737,3721
13.902044,105.37071,91.82632,3722
42.598076,-96.61378,14.878473,3723
46.930904,16.295788,21.45718,3728
-8.836,-36.26837,11.940021,30134
7.304162,-71.74894,11.595605,3733
37.32936,121.078926,159.89342,3734
24.75541,121.407326,246.48743,3741
26.58792,87.42224,25.560635,3743
55.341267,-115.18468,13.285123,3766
61.50645,90.19635,26.640675,30135
-19.064991,44.77348,101.09405,3777
-4.6748476,-66.81617,12.91362,3778
10.134879,-74.383446,83.74214,3779
67.563194,24.857706,25.997623,2875
41.380413,129.14821,347.73874,3781
-0.2723445,117.208374,19.730581,3786
29.637814,-7.2743,175.32219,3787
48.6769,29.477533,21.45718,3788
4.260754,-73.2029,74.724594,3789
-0.25475353,30.005804,175.96085,3790
28.095623,-5.7531233,101.88745,30136
32.610195,5.66206,21.45718,3791
47.00895,-98.79726,15.692565,3795
23.395187,102.14225,166.56093,2127
2.723504,113.45769,354.49292,30137
6.6970477,-61.81749,136.26653,3796
44.871967,26.574474,24.965107,3797
43.19458,74.96428,19.994629,3798
-20.00527,-67.687485,11.670736,30138
-25.307093,-61.443832,132.08932,3799
48.512527,48.317265,271.41718,3800
43.12858,124.01827,163.06242,3801
54.020386,124.90256,27.261257,3842
-34.918964,-56.09831,12.007731,30139
16.367535,-6.2825804,24.47007,3844
-2.0736113,40.696304,22.237265,3845
35.771885,-106.71847,80.38492,3853
52.675777,61.538773,19.200666,30140
27.610363,88.8704,81.22,3854
13.134897,92.580795,150.46031,3855
-28.691986,19.557861,22.026243,3856
46.010292,45.648098,175.63068,3860
55.39023,-2.0810876,23.80782,3861
22.88163,109.488495,160.34702,3864
-18.521486,33.4815,175.5562,3135
-24.858727,46.718723,23.74143,3878
6.876363,-7.5864334,85.99295,3879
38.83142,29.956808,187.06413,3880
31.138817,27.221708,276.41953,3881
6.588915,4.7985563,240.26852,3882
23.620287,106.29872,123.98618,2664
57.74769,37.370975,25.941702,3884
-34.175644,-71.60286,132.08932,3888
2.361429,33.317635,176.49905,3889
41.81858,24.650017,85.37548,3890
54.295845,43.95668,18.918652,30141
-24.562094,-70.29984,12.627614,3896
14.364928,5.2676635,89.90084,3897
25.127892,88.89595,248.70204,3898
31.381458,-86.12631,72.5543,3902
-20.068039,-57.203846,12.165138,3903
32.12137,48.3677,20.268457,3904
-24.04932,27.257904,22.28432,3613
7.554576,-6.458677,186.99202,3905
58.011463,-103.61466,14.948991,30142
49.15133,131.4718,26.158943,3907
33.702354,104.41035,25.225718,3908
27.942484,-107.34207,15.570049,3911
47.578815,4.7589736,25.997623,3912
51.421547,-95.95087,16.269003,3915
25.069178,113.1225,77.51342,3916
35.871532,101.65183,177.35428,3917
-7.050475,112.00717,74.92462,3918
32.34895,-98.56743,13.187512,3919
46.577587,-1.8462292,78.08831,30143
47.927616,99.14196,83.76541,3921
-23.3761,-49.508015,12.440204,30144
43.084824,17.979362,24.311806,3922
23.099134,-109.0338,16.269003,3923
51.784023,112.77178,29.31054,3924
35.860718,-101.71335,13.187512,3925
63.09823,64.398506,18.918652,3927
-18.75763,18.841543,21.183872,3928
41.333622,104.606224,29.874516,30145
-1.9639156,-51.911076,11.523122,30146
6.2924128,117.12734,27.069166,3929
-25.086313,127.719215,20.034046,3374
44.967358,-108.72334,14.992654,3930
44.17507,24.168427,94.082275,3931
-33.783764,145.36365,19.241737,3932
8.9446535,-82.6335,51.186306,3933
-14.271399,-48.360023,12.100615,3934
49.170403,-96.97821,13.187512,3935
31.178194,114.60084,155.29718,3937
13.395216,102.67562,175.35324,3939
54.65035,48.870293,126.97323,3956
38.36896,23.41637,76.572754,3970
-11.807975,-61.10395,12.755224,3971
55.634003,55.47732,19.739508,30147
8.446383,-11.45403,75.46079,3972
-28.97841,122.66249,19.241737,3973
38.83487,109.603294,77.53645,3974
-43.47717,-73.83896,133.83908,3975
-4.0883665,-46.54357,11.97608,3976
27.101843,82.20085,247.22421,3661
-33.45563,-54.17053,11.599089,3978
-4.489859,-58.601017,11.771499,3979
-13.953488,-50.892597,11.622965,3980
52.640568,-104.674736,14.655757,3981
53.494972,91.15994,91.212,3982
38.373344,-118.023674,13.212617,3983
-16.365358,-140.21396,14.596968,3984
-27.105137,-50.454323,12.350971,30148
-21.239983,-49.79398,12.270658,3985
46.738052,30.675638,21.45718,3986
31.318985,-92.761536,13.465327,3987
11.76527,2.5188162,277.87216,3990
37.64201,114.04676,83.00669,3991
6.459093,-70.71145,11.523122,3995
44.297123,-94.80355,15.953994,2257
-52.100727,-71.118835,12.503934,30149
0.98187155,103.20876,29.158257,30150
-28.23918,16.586878,22.364336,3996
45.699993,-82.86017,15.518801,3997
20.596472,83.29792,247.58838,3998
38.72115,-1.7167983,25.87069,3999
59.33555,6.072701,75.46079,4000
58.54168,-119.375145,13.851341,4004
-21.741463,44.143715,68.04546,2072
-19.923618,-50.12117,13.139332,4006
54.562004,110.736404,25.225718,4008
31.268295,120.69683,164.93813,4009
24.612495,69.70465,19.002659,4014
-11.281416,-69.518036,83.74214,4015
-10.6759,142.30083,168.82967,4016
45.40466,47.18509,182.74973,30151
32.51392,-91.71186,16.269003,4017
-14.617616,-56.177773,11.74374,30152
39.100395,26.456186,103.87055,4018
-14.474466,37.899117,183.62334,4019
-15.675141,-142.00546,13.187512,30153
64.50392,19.179052,25.997623,4020
-30.038183,150.24461,22.058876,4021
54.809944,-71.40133,15.628328,4022
32.97527,111.358315,42.383976,4023
36.94114,113.378105,160.43666,4042
-24.279589,-53.170822,12.19423,4043
-14.193404,-69.67478,42.896416,30154
-32.0292,-67.80394,137.5831,4044
45.96784,19.491459,25.997623,4045
59.767025,70.75446,20.029575,4051
46.592804,132.46265,78.25545,30155
-22.209175,15.000491,20.37634,4052
51.148514,65.042534,19.688368,4053
